evaluator,method,raw_text,labels,verse_relevance,verse_irrelevance
Guest,multilabel-new,semua nama baik semua sifat allah indah prinsip sangat tekan allah alquran allah kenal diri alquran allah sebut bagai macam nama sifat indah arrahman arrahim alhayyu alqayyum almannan arrazzaq bahkan allah tegas milik namanama indah allah firman milik allah alasma alhusna guna nama itu panggil allah qs alaraf 180 maksud alasma alhusna nama kandung puncak baik namanama kandung sifatsifat mulia sempurna sama sekali makna buruk sana misal nama allah alhayyu arti maha hidup nama tunjuk hidup allah hidup sempurna alhayat alkamilah hidup dahulu tiada tidak akhir allah milik nama alalim arti maha tahu arti maha tahu tahu sempurna tahu tidak ada cacat sama sekali tidak dahulu bodoh alqawaid almutsla hlm 6 pula sifat allah dzat sifat mulia sifat indah hanya milik allah sifatsifat mulia dia maha perkasa maha bijaksana qs annahl 60 itu semua sifat makna murni kurang mati bodoh lupa lemah miskin semua jadi sifat haram allah alqawaid almutsla hlm 18 orang yahudi sebut allah fakir allah ancam karena ini arti beri sifat buruk untuk allah allah firman sungguh allah dengar perkatan orangorang kata sesunguhnya allah miskin kaya kami akan catat kata itu qs ali imran 181,"allah:irrelevance,nabi:irrelevance,rasul:irrelevance,muhammad:irrelevance,quran:irrelevance,ibadah:irrelevance,kisah:irrelevance",21,0
Guest,multilabel-old,semua nama baik semua sifat allah indah prinsip sangat tekan allah alquran allah kenal diri alquran allah sebut bagai macam nama sifat indah arrahman arrahim alhayyu alqayyum almannan arrazzaq bahkan allah tegas milik namanama indah allah firman milik allah alasma alhusna guna nama itu panggil allah qs alaraf 180 maksud alasma alhusna nama kandung puncak baik namanama kandung sifatsifat mulia sempurna sama sekali makna buruk sana misal nama allah alhayyu arti maha hidup nama tunjuk hidup allah hidup sempurna alhayat alkamilah hidup dahulu tiada tidak akhir allah milik nama alalim arti maha tahu arti maha tahu tahu sempurna tahu tidak ada cacat sama sekali tidak dahulu bodoh alqawaid almutsla hlm 6 pula sifat allah dzat sifat mulia sifat indah hanya milik allah sifatsifat mulia dia maha perkasa maha bijaksana qs annahl 60 itu semua sifat makna murni kurang mati bodoh lupa lemah miskin semua jadi sifat haram allah alqawaid almutsla hlm 18 orang yahudi sebut allah fakir allah ancam karena ini arti beri sifat buruk untuk allah allah firman sungguh allah dengar perkatan orangorang kata sesunguhnya allah miskin kaya kami akan catat kata itu qs ali imran 181,"allah:irrelevance,peristiwa:irrelevance,gandum:irrelevance,manusia:irrelevance,orang bersejarah:irrelevance,quran:irrelevance,yahudi:irrelevance",21,0
Guest,multilabel-new,ibadallah anggota tubuh manusia cipta fungsi masingmasing bila rusak kerja fungsi ganggu fungsi sama sekali bila mata rusak lihat ganggu jadi buta anggota lain misal mulut hitung telinga lain bagai masuk bila orang serang sakit hati bila hati jangkit sakit maksiat sakit jauh allah azza wa jalla hati jalan fungsi kerja hadir amalanamalan ibadah kepada jauh kenal allah azza wa jalla sakit hati sakit sangat bahaya terkadang si derita rasa kalaupun rasa susah bagi sabar obat obat sakit hati lawan hawa nafsu perlu korban besar memang hati poros bahagia sekaligus sumber binasa nabi shallallahu alaihi wa sallam sabda ingat sungguh tubuh kalian dapat gumpal daging bila baik baik seluruh badan bila rusak rusak semua tubuh ingat hati muttafaq alaih hadits sebut tunjuk baik amal orang hamba gantung baik hati balik rusak amal orang hamba sesuai rusak hati hati baik adalah hati sehat selamat hati manfaat sisi allah azza wa jalla kelak hari harta anakanak lakilaki guna orangorang hadap allah hati bersih asysyuara 26 8889 kena hati manusia bisa klasifikasi tiga kategori hati bersih selamat bagai sakit rusa hati tidak dapat dalam cinta allah takut kepada hati selalu takut akan halhal bisa jauh allah azza wa jalla adalah hati khusyuk hidup senantiasa sadar akan tuju diri bumi hati mati tak hidup di dalam tidak kenal rabbnya tidak pula ibadah sembah hidup ikut hawa nafsu senang belaka meski undang murka allah tidak hirau nasihat beri justru ikut seru syetan bujuk rayu hati sakit hati ini benar simpan energi simpan hidup akan tetapi sarang sakit dalam hati ini terkadang bisa lebih dekat selamat bisa pula lebih dekat binasa banyak faktor kait mati hidup hati orang antara sebab hidup hati adalah gegas hadap allah azza wa jalla baca kitab renung sibuk diri dzikrullah ingat allah azza wa jalla allah firman orangorang iman hati manjadi tenteram ingat allah ingat dengan ingat allah hati jadi tenteram arrad 13 28 allah azza wa jalla firman sungguh orangorang yang iman ialah yang bila sebut nama allah gemetar hati apabila baca ayatayatnya iman tambah karena hanya rabblah bertawakkal alanfal82 antara sebab yang lain gaul dengan orangorang shalih ikut amal dengan sering dengar nasihat taushiyah agama dengan jaga shalat jamaah kaum lakilaki tidak tinggal pula dengan bertadabbur renung cipta allah hikmah di balik semua banyak tanda hikmah orangorang yang berfikir juga dengan ambil ajar sudah orangorang zhalim dan yang dapat siksa adzabnya,"kitab:irrelevance,allah:irrelevance,agama:irrelevance,tubuh:irrelevance,penyakit:irrelevance,telinga:irrelevance,hati:irrelevance,daging:irrelevance,manusia:irrelevance,nabi:irrelevance,muhammad:irrelevance,quran:irrelevance,bumi:irrelevance,harta:irrelevance,ibadah:irrelevance,hukum:irrelevance,kisah:irrelevance,hikmah:irrelevance",24,0
Guest,multilabel-old,ibadallah anggota tubuh manusia cipta fungsi masingmasing bila rusak kerja fungsi ganggu fungsi sama sekali bila mata rusak lihat ganggu jadi buta anggota lain misal mulut hitung telinga lain bagai masuk bila orang serang sakit hati bila hati jangkit sakit maksiat sakit jauh allah azza wa jalla hati jalan fungsi kerja hadir amalanamalan ibadah kepada jauh kenal allah azza wa jalla sakit hati sakit sangat bahaya terkadang si derita rasa kalaupun rasa susah bagi sabar obat obat sakit hati lawan hawa nafsu perlu korban besar memang hati poros bahagia sekaligus sumber binasa nabi shallallahu alaihi wa sallam sabda ingat sungguh tubuh kalian dapat gumpal daging bila baik baik seluruh badan bila rusak rusak semua tubuh ingat hati muttafaq alaih hadits sebut tunjuk baik amal orang hamba gantung baik hati balik rusak amal orang hamba sesuai rusak hati hati baik adalah hati sehat selamat hati manfaat sisi allah azza wa jalla kelak hari harta anakanak lakilaki guna orangorang hadap allah hati bersih asysyuara 26 8889 kena hati manusia bisa klasifikasi tiga kategori hati bersih selamat bagai sakit rusa hati tidak dapat dalam cinta allah takut kepada hati selalu takut akan halhal bisa jauh allah azza wa jalla adalah hati khusyuk hidup senantiasa sadar akan tuju diri bumi hati mati tak hidup di dalam tidak kenal rabbnya tidak pula ibadah sembah hidup ikut hawa nafsu senang belaka meski undang murka allah tidak hirau nasihat beri justru ikut seru syetan bujuk rayu hati sakit hati ini benar simpan energi simpan hidup akan tetapi sarang sakit dalam hati ini terkadang bisa lebih dekat selamat bisa pula lebih dekat binasa banyak faktor kait mati hidup hati orang antara sebab hidup hati adalah gegas hadap allah azza wa jalla baca kitab renung sibuk diri dzikrullah ingat allah azza wa jalla allah firman orangorang iman hati manjadi tenteram ingat allah ingat dengan ingat allah hati jadi tenteram arrad 13 28 allah azza wa jalla firman sungguh orangorang yang iman ialah yang bila sebut nama allah gemetar hati apabila baca ayatayatnya iman tambah karena hanya rabblah bertawakkal alanfal82 antara sebab yang lain gaul dengan orangorang shalih ikut amal dengan sering dengar nasihat taushiyah agama dengan jaga shalat jamaah kaum lakilaki tidak tinggal pula dengan bertadabbur renung cipta allah hikmah di balik semua banyak tanda hikmah orangorang yang berfikir juga dengan ambil ajar sudah orangorang zhalim dan yang dapat siksa adzabnya,"allah:irrelevance,agama:irrelevance,penyakit:irrelevance,mata:irrelevance,manusia:irrelevance,orang bersejarah:irrelevance",23,1
Guest,multilabel-new,adapun halhal buat hati jadi mati antara karena mau terima benar padahal tahu benar sebut allah azza wa jalla berfrman tatkala paling benar allah maling hati allah beri tunjuk kaum fasik ashshaff615 orang mati hati lebih hina rendah binatang ternak jahannam tempat kembali mau guna akal indera untuk cari benar orang demikian hati balik segel bisa ambil manfaat hati telah paling benar telah rela batil batil jadi menu nutrisi seharihari sesat jalan ia tempuh neraka jahim tempat kembali adapun hati sakit antara sebab makan haram makan tak halal beri suplai buruk keji badan hal sabda nabi shallallahu alaihi wa sallam kena orang pergi jauh kondisi tubuh debu rambut acakacakan ia tengadah tangan langit seru rabb rabb makan haram pakai haram ia beri suplai makan haramlalu bagaimana mungkin kabul doa sungguh miris bila perhati ada saat makan haram begitu jamur masa sekarang sehingga hati hinggap sakit perilaku jadi bejat dekadensi moral begitu parah antara lain hati yang sakit buat maksiat maksiat bekas hati buat sakit dalam hadits bila orang hamba buat dosa gores titik hitam hati bila taubat titik sebut kilap kalau tidak taubat titik sebut akan tambah dan makin parah,"karang:irrelevance,penyakit:irrelevance,hati:irrelevance,tangan:irrelevance,rambut:irrelevance,binatang:irrelevance,manusia:irrelevance,malik:irrelevance,muhammad:irrelevance,islam:irrelevance,negara:irrelevance,kisah:irrelevance,hikmah:irrelevance",17,0
Guest,multilabel-old,adapun halhal buat hati jadi mati antara karena mau terima benar padahal tahu benar sebut allah azza wa jalla berfrman tatkala paling benar allah maling hati allah beri tunjuk kaum fasik ashshaff615 orang mati hati lebih hina rendah binatang ternak jahannam tempat kembali mau guna akal indera untuk cari benar orang demikian hati balik segel bisa ambil manfaat hati telah paling benar telah rela batil batil jadi menu nutrisi seharihari sesat jalan ia tempuh neraka jahim tempat kembali adapun hati sakit antara sebab makan haram makan tak halal beri suplai buruk keji badan hal sabda nabi shallallahu alaihi wa sallam kena orang pergi jauh kondisi tubuh debu rambut acakacakan ia tengadah tangan langit seru rabb rabb makan haram pakai haram ia beri suplai makan haramlalu bagaimana mungkin kabul doa sungguh miris bila perhati ada saat makan haram begitu jamur masa sekarang sehingga hati hinggap sakit perilaku jadi bejat dekadensi moral begitu parah antara lain hati yang sakit buat maksiat maksiat bekas hati buat sakit dalam hadits bila orang hamba buat dosa gores titik hitam hati bila taubat titik sebut kilap kalau tidak taubat titik sebut akan tambah dan makin parah,"allah:irrelevance,bagian tubuh:irrelevance,penyakit:irrelevance,makanan:irrelevance,binatang:irrelevance,manusia:irrelevance,bumi:irrelevance",16,1
Guest,multilabel-new,muncul binatang bumi akhir zaman salah satu tanda dekat kiamat tetap dasar alquran assunnah 1 dalildalil muncul a dalildalil alquran alkarim allah taala firman apabila kata jatuh atas keluar jenis binatang lata bumi kata sungguh manusia yakin ayatayat kami annaml 82 ayat mulia jelas muncul binatang jadi manusia rusak tinggal perintahperintah allah ganti agama benar itu allah keluar binatang dalam bumi lalu bicara manusia atas itu 1 ulama kata makna firman allah subhanahu wa taala maksud ancam atas karena buat terusmenerus laku maksiat fasik bangkang paling ayatayat allah mentadabburinya amal hukum henti laku maksiat sehingga nasihat manfaat tidak dapat ingat lagi durhaka lalu allah firman telah demikian kami keluar binatang dalam bumi dapat bicara binatang dapat paham bicara padahal biasa binatang tidak bisa bicara tidak erti itu dia memberitahukan manusia apa yang jadi tanda dekat kiamat allah taala2 abdullah bin masud radhiyallahu anhu kata jatuh kata tetap atas jadi wafat ulama hilang ilmu angkat alquran kemudian beliau kata banyak baca alquran ia angkat mereka tanya mushhafmushhaf akan angkat lalu bagaimana yang dalam dadadada manusia hafal mereka beliau jawab alquran akan ambil malam hari lalu pagi hari mereka kosong dari alquran lupa laa ilaaha illallaah mereka jatuh ucap jahiliyyah syairsyair mereka hal itu jadi kata tetap jatuh atas mereka 3,"allah:irrelevance,agama:irrelevance,warna:irrelevance,manusia:irrelevance,nabi:irrelevance,rasul:irrelevance,muhammad:irrelevance,quran:irrelevance,bumi:irrelevance,hukum:irrelevance,hikmah:irrelevance",20,0
Guest,multilabel-old,muncul binatang bumi akhir zaman salah satu tanda dekat kiamat tetap dasar alquran assunnah 1 dalildalil muncul a dalildalil alquran alkarim allah taala firman apabila kata jatuh atas keluar jenis binatang lata bumi kata sungguh manusia yakin ayatayat kami annaml 82 ayat mulia jelas muncul binatang jadi manusia rusak tinggal perintahperintah allah ganti agama benar itu allah keluar binatang dalam bumi lalu bicara manusia atas itu 1 ulama kata makna firman allah subhanahu wa taala maksud ancam atas karena buat terusmenerus laku maksiat fasik bangkang paling ayatayat allah mentadabburinya amal hukum henti laku maksiat sehingga nasihat manfaat tidak dapat ingat lagi durhaka lalu allah firman telah demikian kami keluar binatang dalam bumi dapat bicara binatang dapat paham bicara padahal biasa binatang tidak bisa bicara tidak erti itu dia memberitahukan manusia apa yang jadi tanda dekat kiamat allah taala2 abdullah bin masud radhiyallahu anhu kata jatuh kata tetap atas jadi wafat ulama hilang ilmu angkat alquran kemudian beliau kata banyak baca alquran ia angkat mereka tanya mushhafmushhaf akan angkat lalu bagaimana yang dalam dadadada manusia hafal mereka beliau jawab alquran akan ambil malam hari lalu pagi hari mereka kosong dari alquran lupa laa ilaaha illallaah mereka jatuh ucap jahiliyyah syairsyair mereka hal itu jadi kata tetap jatuh atas mereka 3,"allah:irrelevance,agama:irrelevance,peristiwa:irrelevance,lokasi:irrelevance,binatang:irrelevance,quran:irrelevance",20,0
Guest,multilabel-old,muncul binatang bumi akhir zaman salah satu tanda dekat kiamat tetap dasar alquran assunnah 1 dalildalil muncul a dalildalil alquran alkarim allah taala firman apabila kata jatuh atas keluar jenis binatang lata bumi kata sungguh manusia yakin ayatayat kami annaml 82 ayat mulia jelas muncul binatang jadi manusia rusak tinggal perintahperintah allah ganti agama benar itu allah keluar binatang dalam bumi lalu bicara manusia atas itu 1 ulama kata makna firman allah subhanahu wa taala maksud ancam atas karena buat terusmenerus laku maksiat fasik bangkang paling ayatayat allah mentadabburinya amal hukum henti laku maksiat sehingga nasihat manfaat tidak dapat ingat lagi durhaka lalu allah firman telah demikian kami keluar binatang dalam bumi dapat bicara binatang dapat paham bicara padahal biasa binatang tidak bisa bicara tidak erti itu dia memberitahukan manusia apa yang jadi tanda dekat kiamat allah taala2 abdullah bin masud radhiyallahu anhu kata jatuh kata tetap atas jadi wafat ulama hilang ilmu angkat alquran kemudian beliau kata banyak baca alquran ia angkat mereka tanya mushhafmushhaf akan angkat lalu bagaimana yang dalam dadadada manusia hafal mereka beliau jawab alquran akan ambil malam hari lalu pagi hari mereka kosong dari alquran lupa laa ilaaha illallaah mereka jatuh ucap jahiliyyah syairsyair mereka hal itu jadi kata tetap jatuh atas mereka 3,"allah:irrelevance,agama:irrelevance,peristiwa:irrelevance,lokasi:irrelevance,binatang:irrelevance,quran:irrelevance",20,0
Guest,multilabel-new,ashabulkahfi pemuda teguh tahan iman surat alkahfi all h azza wa jalla sampai salah satu kisah hidup masa lalu kenal ashh bulkahfi pemuda huni goa kisah global buah terang sebut peluk agama nabi isa bin maryam tetapi alh fizh ibnu katsir rahimahullah merajihkan pemudapemuda hidup kembang mil nashraniyah anda peluk agama nashrani pendeta yahudi milik data peristiwa ashh bulkahfi rupa tema muka yahudi kaum quraisy uji benar nabi ras lull h muhammad shallallahu alaihi wa sallam tanya dzulqarnain roh tunjuk peristiwa sebut buku kitabkitab ahli kitab jadi muncul agama nashrani wallahu alam 2 alkahfi arti buah gua gunung jadi tempat lari pemuda sebut all h firman ingat tatkala pemudapemuda cari tempat lindung gua lalu doa wahai rabb beri rahmat sisi sempurna tunjuk lurus dalam urus kami ini alkahfi1810 all h azza wa jalla abar pemuda lari selamat iman kaum jerat syirik ingkar hari bangkit fitnah timpa ungsi buah goa ada gunung3 pasuk gua sebut doa all h mohon rahmat belaskasihnya kata syaikh asysyinqithi rahimahullah mohon sebut rupa doa agung cakup seluruh baik doa pemuda dapat satu sisi tekan syaikh assadi rahimahullah gabung madu usaha lari fitnah tuju suatu tempat bisa jadi sembunyi padu tunduk minta all h mudah urus tidak sandar urusanurusan diri sendiri sama makhluk lainnya4 jadi diri pemuda sebut all h azza wa jalla firman sungguh adalah pemudapemuda iman rabb kami tambah untuk tunjuk alkahfi1813 all h subhanahu wa taala memberitahukan adalah kumpul pemuda terima benar lebih lurus jalan generasi tua kalang mereka justru tentang gelimang agama batil para pemuda sebut iman all h subhanahu wa taala semata tidak seperti kaum mereka all h subhanahu wa taala syukur iman mereka kemudian tambah hidayah atas diri mereka maksud sebab hidayah iman maka all h azza wa jalla tambah tunjuk mereka upa ilmu manfaat amal shalih bagaimana firman all h subhanahu wa taala arti dan all h tambah tunjuk kepada mereka yang telah dapat tunjuk maryam19765 tolak tegas all h azza wa jalla atas mereka rupa kumpul pemuda yang iman buah simpul tarik muka alh fizh ibnu katsir rahimahullah beliau rahimahullah kata karena banyak orang yang sambut dakwah all h subhanahu wa taala dan rasul asal kalang para pemuda para orang tua dari kaum quraisy banyak gang agama mereka tidak peluk islam sedikit demikian all h azza wa jalla abar mereka adalah para pemuda 6,"agama:irrelevance,delima:irrelevance,manusia:irrelevance,nabi:irrelevance,quraisy:irrelevance,orang yang mendiami gua:irrelevance,muhammad:irrelevance,isa:irrelevance,maryam:irrelevance,quran:irrelevance,islam:irrelevance,gunung:irrelevance,keluarga:irrelevance,dagang:irrelevance,kisah:irrelevance",28,1
Guest,multilabel-old,ashabulkahfi pemuda teguh tahan iman surat alkahfi all h azza wa jalla sampai salah satu kisah hidup masa lalu kenal ashh bulkahfi pemuda huni goa kisah global buah terang sebut peluk agama nabi isa bin maryam tetapi alh fizh ibnu katsir rahimahullah merajihkan pemudapemuda hidup kembang mil nashraniyah anda peluk agama nashrani pendeta yahudi milik data peristiwa ashh bulkahfi rupa tema muka yahudi kaum quraisy uji benar nabi ras lull h muhammad shallallahu alaihi wa sallam tanya dzulqarnain roh tunjuk peristiwa sebut buku kitabkitab ahli kitab jadi muncul agama nashrani wallahu alam 2 alkahfi arti buah gua gunung jadi tempat lari pemuda sebut all h firman ingat tatkala pemudapemuda cari tempat lindung gua lalu doa wahai rabb beri rahmat sisi sempurna tunjuk lurus dalam urus kami ini alkahfi1810 all h azza wa jalla abar pemuda lari selamat iman kaum jerat syirik ingkar hari bangkit fitnah timpa ungsi buah goa ada gunung3 pasuk gua sebut doa all h mohon rahmat belaskasihnya kata syaikh asysyinqithi rahimahullah mohon sebut rupa doa agung cakup seluruh baik doa pemuda dapat satu sisi tekan syaikh assadi rahimahullah gabung madu usaha lari fitnah tuju suatu tempat bisa jadi sembunyi padu tunduk minta all h mudah urus tidak sandar urusanurusan diri sendiri sama makhluk lainnya4 jadi diri pemuda sebut all h azza wa jalla firman sungguh adalah pemudapemuda iman rabb kami tambah untuk tunjuk alkahfi1813 all h subhanahu wa taala memberitahukan adalah kumpul pemuda terima benar lebih lurus jalan generasi tua kalang mereka justru tentang gelimang agama batil para pemuda sebut iman all h subhanahu wa taala semata tidak seperti kaum mereka all h subhanahu wa taala syukur iman mereka kemudian tambah hidayah atas diri mereka maksud sebab hidayah iman maka all h azza wa jalla tambah tunjuk mereka upa ilmu manfaat amal shalih bagaimana firman all h subhanahu wa taala arti dan all h tambah tunjuk kepada mereka yang telah dapat tunjuk maryam19765 tolak tegas all h azza wa jalla atas mereka rupa kumpul pemuda yang iman buah simpul tarik muka alh fizh ibnu katsir rahimahullah beliau rahimahullah kata karena banyak orang yang sambut dakwah all h subhanahu wa taala dan rasul asal kalang para pemuda para orang tua dari kaum quraisy banyak gang agama mereka tidak peluk islam sedikit demikian all h azza wa jalla abar mereka adalah para pemuda 6,"agama:irrelevance,peristiwa:irrelevance,nabi:irrelevance,quraisy:irrelevance,rasul:irrelevance,islam:irrelevance,yahudi:irrelevance,peristiwa bersejarah:irrelevance",29,0
Guest,multilabel-new,perintah sempurna takar timbang islam sempurna mulia luhur ajar perintah umat jalin muamalah sama atas dasar adil keridhaan antara sempurna timbang takar all h azza wa jalla firman tegak timbang adil jangan kamu kurang neraca arrahm n559 sempurna takar timbang adil pikul beban orang dar sanggup alan m6152 orang salah tentu adil arti jerumus diri sendiri ancam binasa sampai sekarang praktek jadi karakter bagi orang laku jualbeli baik dagang maupun beli desak beli minta takar timbang penuh tambah bagi dagang laku balik laku segala tipu muslihat kurang takar timbang raup untung lebih curang sejarah sebut all h azza wa jalla utus nabi syuaib alaihissallam kaum laku biasa buruk nabi syuaib alaihissallam seru kaum suku madyan duduk aikah jauh biasa buruk all h azza wa jalla firman kepada duduk madyan utus saudara syuaib kata hai kaum sembah all h sekalikali tiada tuhan bagi dia jangan kamu kurang takar timbang sungguh aku lihat kamu ada baik mampu sungguh aku khawatir hadap azab hari binasa kiamat syuaib kata hai kaum cukup takar timbang adil jangan kamu rugi manusia hakhak jangan kamu buat jahat muka bumi buat rusa sisa untung all h lebih baik bagi kamu orangorang iman aku bukan orang jaga atas diri h d118486 kaum nabi syuaib tolak ingkar dakwah beliau all h azza wa jalla kisah kata hai syuaib agama suruh kamu tinggal apa sembah bapakbapak atau larang buat apa kami hendak harta kami h d1187 beliau jawab aku hendak salah kamu dengan kerja apa aku larang aku tidak maksud datang baik lama aku masih sanggup tidak taufik bagi dengan tolong allah kepada all h aku bertawakkal dan hanya kepada aku h d1188 akhir all h azza wa jalla hancur dengan siksa all h azza wa jalla firman kemudian dusta syuaib lalu timpa azab hari naung awan sungguh azab adalah azab hari besar asysyuar 26189,"allah:irrelevance,agama:irrelevance,awan:irrelevance,mata:irrelevance,hati:irrelevance,manusia:irrelevance,nabi:irrelevance,rasul:irrelevance,muhammad:irrelevance,syuaib:irrelevance,islam:irrelevance,bumi:irrelevance,pohon bidara:irrelevance,harta:irrelevance,dagang:irrelevance,adil:irrelevance,ilmu:irrelevance",25,0
Guest,multilabel-old,perintah sempurna takar timbang islam sempurna mulia luhur ajar perintah umat jalin muamalah sama atas dasar adil keridhaan antara sempurna timbang takar all h azza wa jalla firman tegak timbang adil jangan kamu kurang neraca arrahm n559 sempurna takar timbang adil pikul beban orang dar sanggup alan m6152 orang salah tentu adil arti jerumus diri sendiri ancam binasa sampai sekarang praktek jadi karakter bagi orang laku jualbeli baik dagang maupun beli desak beli minta takar timbang penuh tambah bagi dagang laku balik laku segala tipu muslihat kurang takar timbang raup untung lebih curang sejarah sebut all h azza wa jalla utus nabi syuaib alaihissallam kaum laku biasa buruk nabi syuaib alaihissallam seru kaum suku madyan duduk aikah jauh biasa buruk all h azza wa jalla firman kepada duduk madyan utus saudara syuaib kata hai kaum sembah all h sekalikali tiada tuhan bagi dia jangan kamu kurang takar timbang sungguh aku lihat kamu ada baik mampu sungguh aku khawatir hadap azab hari binasa kiamat syuaib kata hai kaum cukup takar timbang adil jangan kamu rugi manusia hakhak jangan kamu buat jahat muka bumi buat rusa sisa untung all h lebih baik bagi kamu orangorang iman aku bukan orang jaga atas diri h d118486 kaum nabi syuaib tolak ingkar dakwah beliau all h azza wa jalla kisah kata hai syuaib agama suruh kamu tinggal apa sembah bapakbapak atau larang buat apa kami hendak harta kami h d1187 beliau jawab aku hendak salah kamu dengan kerja apa aku larang aku tidak maksud datang baik lama aku masih sanggup tidak taufik bagi dengan tolong allah kepada all h aku bertawakkal dan hanya kepada aku h d1188 akhir all h azza wa jalla hancur dengan siksa all h azza wa jalla firman kemudian dusta syuaib lalu timpa azab hari naung awan sungguh azab adalah azab hari besar asysyuar 26189,"allah:irrelevance,peristiwa:irrelevance,manusia:irrelevance,islam:irrelevance,tempat bersejarah:irrelevance",24,1
Guest,multilabel-new,mungkin sudah dengar latta nama berhala sembah orang kafir quraisy upa patung nama latta singgung allah taala ayat patut kamu hai orangorang musyrik anggap al latta al uzza manat tiga paling kemudi anak perempuan allah apakah patut kamu anak lakilaki allah anak perempuan demikian tentu suatu bagi adil tidak hanya namanama kamu bapakbapak kamu mengadaadakannya allah tidak turun suatu terang sembah nya tidak hanya ikut sangkaansangkaan apa ingin hawa nafsu sungguh datang tunjuk tuhan qs an najm 1923 banyak kaum muslimin tahu siapa benar latta apakah dar patung sembah kemudian ibnu katsir jelas hakikat latta bawa hadits ibnu abbas radhiallahuanhuma beliau tafsir makna ayat latta orang lelaki buat adon roti para jamaah haji hr bukhari no 4859 singkat kata latta sebut orang shalih buat roti jamaah haji cumacuma tinggal orangorang kenang datang kubur lalu ibadah sana lamakelamaan ia agung jadi berhala sembah allah faedah ambil nyata puji kultus orang lebih bisa akibat ia jadi sembah yang sembah awal dipujapuji orangorang lanjut mulai buat patung lalu buat rumah patung lalu lamakelamaan mereka itikaf diam diri untuk ibadah sana akhir orangorang lanjut sembah karena rasulullah shallallahualaihi wasallam sangat mewantiwanti umat untuk tidak lebih puji dan tidak kultus beliau,"allah:irrelevance,roti:irrelevance,quraisy:irrelevance,adam:irrelevance,quran:irrelevance,islam:irrelevance,al lata:irrelevance,berhala:irrelevance,haji:irrelevance,laki:irrelevance,adil:irrelevance,kisah:irrelevance,hikmah:irrelevance",22,0
Guest,multilabel-old,mungkin sudah dengar latta nama berhala sembah orang kafir quraisy upa patung nama latta singgung allah taala ayat patut kamu hai orangorang musyrik anggap al latta al uzza manat tiga paling kemudi anak perempuan allah apakah patut kamu anak lakilaki allah anak perempuan demikian tentu suatu bagi adil tidak hanya namanama kamu bapakbapak kamu mengadaadakannya allah tidak turun suatu terang sembah nya tidak hanya ikut sangkaansangkaan apa ingin hawa nafsu sungguh datang tunjuk tuhan qs an najm 1923 banyak kaum muslimin tahu siapa benar latta apakah dar patung sembah kemudian ibnu katsir jelas hakikat latta bawa hadits ibnu abbas radhiallahuanhuma beliau tafsir makna ayat latta orang lelaki buat adon roti para jamaah haji hr bukhari no 4859 singkat kata latta sebut orang shalih buat roti jamaah haji cumacuma tinggal orangorang kenang datang kubur lalu ibadah sana lamakelamaan ia agung jadi berhala sembah allah faedah ambil nyata puji kultus orang lebih bisa akibat ia jadi sembah yang sembah awal dipujapuji orangorang lanjut mulai buat patung lalu buat rumah patung lalu lamakelamaan mereka itikaf diam diri untuk ibadah sana akhir orangorang lanjut sembah karena rasulullah shallallahualaihi wasallam sangat mewantiwanti umat untuk tidak lebih puji dan tidak kultus beliau,"allah:irrelevance,peristiwa:irrelevance,roti:irrelevance,quraisy:irrelevance,quran:irrelevance,islam:irrelevance,peristiwa bersejarah:irrelevance,haji:irrelevance",22,0
Guest,multilabel-new,nama orang beda abu lahab nama asli abdul uzza bin abdul muthalib urut nasab abdul uzza bin abdul muthalib bin hasyim bin abdi manaf bin qushay bin kilab lebih kenal nama kunyah abu lahab banding nama asli lahab arti menyalanyala yang kata yang gari abu lahab adalah ayah abdul muthalib abu lahab wajah sangat cerah abu lahab masuk salah satu paman nabi shallallahu alaihi wa sallam sekaligus tentang dakwah beliau,"nabi:irrelevance,rasul:irrelevance,muhammad:irrelevance,kisah:irrelevance",10,0
Guest,multilabel-old,nama orang beda abu lahab nama asli abdul uzza bin abdul muthalib urut nasab abdul uzza bin abdul muthalib bin hasyim bin abdi manaf bin qushay bin kilab lebih kenal nama kunyah abu lahab banding nama asli lahab arti menyalanyala yang kata yang gari abu lahab adalah ayah abdul muthalib abu lahab wajah sangat cerah abu lahab masuk salah satu paman nabi shallallahu alaihi wa sallam sekaligus tentang dakwah beliau,"peristiwa:irrelevance,manusia:irrelevance",9,1
Guest,multilabel-new,duduk mesir makin fanatik kufur musuh ingkar hadap rasulullah musa kian obar hasrat bunuh tindas utus allah orangorang ikut ikut raja zhalim firaun itu allah tegak hujjahnya binasa semua telah saksi tandatanda kejadiankejadian luar nalar jadi keluar proses alamiah buat akal terheranheran tetap tak mau henti tak mau paham tak mau allah kuasa kesewenangwenangannya firaun hasil tekan rakyat ingkar benar bawa nabi musa tidak yang iman kepada musa pemudapemuda kaum musa ada takut firaun pemukapemuka kaum siksa mereka sungguh firaun buat sewenangwenang di muka bumi sungguh masuk orangorang yang lampau batas qsyunus ayat 83,"raja:irrelevance,nabi:irrelevance,firaun:irrelevance,rasul:irrelevance,musa:irrelevance,bumi:irrelevance,mesir:irrelevance,hukum:irrelevance,hikmah:irrelevance,ilmu:irrelevance,zalim:irrelevance",15,0
